,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,1997-01-02T00:00:00.000Z,68.13,68.75,67.38,68.63,104125,10.6447342282,10.7416039658,10.527553094,10.7228549843,416500,0.0,1.0
1,1997-01-03T00:00:00.000Z,68.63,69.5,68.25,68.88,212100,10.7228549843,10.8587851,10.6634832097,10.7619153624,848400,0.0,1.0
2,1997-01-06T00:00:00.000Z,70.75,71.63,68.75,68.88,249350,11.0540869902,11.191579521,10.7416039658,10.7619153624,997400,0.0,1.0
3,1997-01-07T00:00:00.000Z,71.38,72.13,70.88,71.13,152725,11.1525191429,11.2697002771,11.0743983868,11.1134587649,610900,0.0,1.0
4,1997-01-08T00:00:00.000Z,71.75,72.0,70.88,71.5,179075,11.2103285025,11.2493888805,11.0743983868,11.1712681244,716300,0.0,1.0
5,1997-01-09T00:00:00.000Z,72.0,72.63,71.88,72.25,188925,11.2493888805,11.3478210332,11.2306398991,11.2884492586,755700,0.0,1.0
6,1997-01-10T00:00:00.000Z,71.38,72.0,71.13,71.38,108475,11.1525191429,11.2493888805,11.1134587649,11.1525191429,433900,0.0,1.0
7,1997-01-13T00:00:00.000Z,71.25,71.88,71.13,71.63,120750,11.1322077464,11.2306398991,11.1134587649,11.191579521,483000,0.0,1.0
8,1997-01-14T00:00:00.000Z,73.0,73.25,71.25,71.25,121700,11.4056303928,11.4446907708,11.1322077464,11.1322077464,486800,0.0,1.0
9,1997-01-15T00:00:00.000Z,73.38,74.0,72.75,73.0,102325,11.4650021674,11.561871905,11.3665700147,11.4056303928,409300,0.0,1.0
10,1997-01-16T00:00:00.000Z,73.38,73.63,73.0,73.38,110800,11.4650021674,11.5040625455,11.4056303928,11.4650021674,443200,0.0,1.0
11,1997-01-17T00:00:00.000Z,74.75,74.75,73.25,73.38,91650,11.6790530392,11.6790530392,11.4446907708,11.4650021674,366600,0.0,1.0
12,1997-01-20T00:00:00.000Z,73.88,74.88,73.63,74.63,117800,11.5431229235,11.6993644358,11.5040625455,11.6603040577,471200,0.0,1.0
13,1997-01-21T00:00:00.000Z,75.38,75.38,72.5,73.38,258775,11.7774851919,11.7774851919,11.3275096366,11.4650021674,1035100,0.0,1.0
14,1997-01-22T00:00:00.000Z,76.63,77.0,75.63,76.0,180350,11.9727870822,12.0305964417,11.8165455699,11.8743549295,721400,0.0,1.0
15,1997-01-23T00:00:00.000Z,78.38,80.0,76.88,77.13,233700,12.2462097286,12.4993209784,12.0118474602,12.0509078383,934800,0.0,1.0
16,1997-01-24T00:00:00.000Z,78.63,79.25,77.38,77.5,292850,12.2852701066,12.3821398442,12.0899682163,12.1087171978,1171400,0.0,1.0
17,1997-01-27T00:00:00.000Z,77.25,78.75,77.25,78.38,240875,12.0696568197,12.3040190881,12.0696568197,12.2462097286,963500,0.0,1.0
18,1997-01-28T00:00:00.000Z,75.63,77.75,75.5,77.25,97900,11.8165455699,12.1477775759,11.7962341733,12.0696568197,391600,0.0,1.0
19,1997-01-29T00:00:00.000Z,76.0,76.5,75.63,76.13,154625,11.8743549295,11.9524756856,11.8165455699,11.894666326,618500,0.0,1.0
20,1997-01-30T00:00:00.000Z,77.0,77.0,76.0,76.25,322275,12.0305964417,12.0305964417,11.8743549295,11.9134153075,1289100,0.0,1.0
21,1997-01-31T00:00:00.000Z,76.13,77.13,76.0,76.63,400075,11.894666326,12.0509078383,11.8743549295,11.9727870822,1600300,0.0,1.0
22,1997-02-03T00:00:00.000Z,76.0,76.38,75.88,76.13,94500,11.8743549295,11.9337267041,11.855605948,11.894666326,378000,0.0,1.0
23,1997-02-04T00:00:00.000Z,75.0,76.13,74.88,75.88,88375,11.7181134172,11.894666326,11.6993644358,11.855605948,353500,0.0,1.0
24,1997-02-05T00:00:00.000Z,74.0,75.38,73.63,75.38,156325,11.561871905,11.7774851919,11.5040625455,11.7774851919,625300,0.0,1.0
25,1997-02-06T00:00:00.000Z,74.38,74.5,73.13,73.88,119375,11.6212436796,11.6399926611,11.4259417894,11.5431229235,477500,0.0,1.0
26,1997-02-07T00:00:00.000Z,76.5,76.5,74.63,75.13,123300,11.9524756856,11.9524756856,11.6603040577,11.7384248138,493200,0.0,1.0
27,1997-02-10T00:00:00.000Z,75.75,76.63,75.5,76.38,178450,11.8352945514,11.9727870822,11.7962341733,11.9337267041,713800,0.0,1.0
28,1997-02-11T00:00:00.000Z,74.5,75.75,74.38,75.75,99700,11.6399926611,11.8352945514,11.6212436796,11.8352945514,398800,0.0,1.0
29,1997-02-12T00:00:00.000Z,75.75,75.88,74.25,74.38,126375,11.8352945514,11.855605948,11.600932283,11.6212436796,505500,0.0,1.0
30,1997-02-13T00:00:00.000Z,75.75,76.13,75.63,75.88,59150,11.8352945514,11.894666326,11.8165455699,11.855605948,236600,0.0,1.0
31,1997-02-14T00:00:00.000Z,75.25,75.75,75.0,75.5,110800,11.7571737953,11.8352945514,11.7181134172,11.7962341733,443200,0.0,1.0
