,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,2019-03-20T00:00:00.000Z,49.8,53.5,49.5,52.75,2350800,45.3279636413,48.6957039119,45.0549036194,48.0130538571,2350800,0.0,1.0
1,2019-03-21T00:00:00.000Z,48.98,50.0,48.2,49.99,1764700,44.5815995814,45.510003656,43.8716435244,45.5009016552,1764700,0.0,1.0
2,2019-03-22T00:00:00.000Z,48.6,49.95,48.16,48.8,844700,44.2357235536,45.4644936523,43.8352355214,44.4177635682,844700,0.0,1.0
3,2019-03-25T00:00:00.000Z,49.15,49.4,48.0,48.6,440900,44.7363335938,44.9638836121,43.6896035097,44.2357235536,440900,0.0,1.0
4,2019-03-26T00:00:00.000Z,48.85,49.75,48.18,49.0,504700,44.4632735719,45.2824536377,43.8534395229,44.5998035829,504700,0.0,1.0
5,2019-03-27T00:00:00.000Z,50.1,50.78,49.0,49.0,1788600,45.6010236633,46.219959713,44.5998035829,44.5998035829,1788600,0.0,1.0
6,2019-03-28T00:00:00.000Z,50.85,51.0,49.915,50.9,585400,46.2836737181,46.4202037291,45.4326366498,46.3291837218,585400,0.0,1.0
7,2019-03-29T00:00:00.000Z,51.63,52.48,49.18,49.52,1769000,46.9936297752,47.7672998373,44.763639596,45.0731076209,1769000,0.0,1.0
8,2019-04-01T00:00:00.000Z,53.5,54.39,51.25,52.3,19663400,48.6957039119,49.505781977,46.6477537474,47.6034638241,19663400,0.0,1.0
9,2019-04-02T00:00:00.000Z,56.25,57.39,54.3,55.12,17414200,51.198754113,52.2363821963,49.4238639704,50.1702280303,17414200,0.0,1.0
10,2019-04-03T00:00:00.000Z,56.88,57.2,55.51,57.08,15066200,51.772180159,52.0634441824,50.5252060589,51.9542201737,15066200,0.0,1.0
11,2019-04-04T00:00:00.000Z,59.71,60.52,57.1,57.2,13309200,54.348046366,55.0853084252,51.9724241751,52.0634441824,13309200,0.0,1.0
12,2019-04-05T00:00:00.000Z,57.24,58.98,56.27,58.39,17000800,52.0998521854,53.6836003126,51.2169581144,53.1465822694,17000800,0.0,1.0
13,2019-04-08T00:00:00.000Z,57.15,58.39,56.27,56.5,10764600,52.0179341788,53.1465822694,51.2169581144,51.4263041312,10764600,0.0,1.0
14,2019-04-09T00:00:00.000Z,56.27,57.2,56.08,56.8,9179900,51.2169581144,52.0634441824,51.0440201005,51.6993641532,9179900,0.0,1.0
15,2019-04-10T00:00:00.000Z,55.71,56.41,55.1,55.99,9081900,50.7072460735,51.3443861247,50.1520240289,50.962102094,9081900,0.0,1.0
16,2019-04-11T00:00:00.000Z,54.89,56.21,54.83,55.7,7346100,49.9608820135,51.16234611,49.9062700091,50.6981440728,7346100,0.0,1.0
17,2019-04-12T00:00:00.000Z,58.3,58.33,55.93,55.93,9281700,53.0646642629,53.0919702651,50.9074900896,50.9074900896,9281700,0.0,1.0
18,2019-04-15T00:00:00.000Z,57.78,58.85,57.29,58.57,5726700,52.5913602248,53.5652743031,52.145362189,53.3104182826,5726700,0.0,1.0
19,2019-04-16T00:00:00.000Z,58.5,58.99,57.84,58.71,6681600,53.2467042775,53.6927023133,52.6459722292,53.4378462928,6681600,0.0,1.0
20,2019-04-17T00:00:00.000Z,58.32,59.05,58.2,58.95,6420700,53.0828682643,53.7473143177,52.9736442556,53.6562943104,6420700,0.0,1.0
21,2019-04-18T00:00:00.000Z,57.77,58.61,57.55,58.36,5178800,52.5822582241,53.3468262855,52.382014208,53.1192762673,5178800,0.0,1.0
22,2019-04-22T00:00:00.000Z,57.89,58.41,57.26,57.48,4401700,52.6914822329,53.1647862709,52.1180561868,52.3183002029,4401700,0.0,1.0
