,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,1997-01-02T00:00:00.000Z,34.25,36.0,34.0,35.63,197000,8.9350175852,9.3915513304,8.8697984787,9.2950270528,591000,0.0,1.0
1,1997-01-03T00:00:00.000Z,34.5,34.63,34.25,34.38,217000,9.0002366916,9.034150627,8.9350175852,8.9689315205,651000,0.0,1.0
2,1997-01-06T00:00:00.000Z,34.38,34.63,34.13,34.5,82400,8.9689315205,9.034150627,8.9037124141,9.0002366916,247200,0.0,1.0
3,1997-01-07T00:00:00.000Z,34.0,34.75,33.88,34.25,158800,8.8697984787,9.0654557981,8.8384933076,8.9350175852,476400,0.0,1.0
4,1997-01-08T00:00:00.000Z,34.5,34.63,34.13,34.63,157000,9.0002366916,9.034150627,8.9037124141,9.034150627,471000,0.0,1.0
5,1997-01-09T00:00:00.000Z,34.38,34.63,34.0,34.25,119000,8.9689315205,9.034150627,8.8697984787,8.9350175852,357000,0.0,1.0
6,1997-01-10T00:00:00.000Z,34.88,34.88,34.0,34.38,204500,9.0993697334,9.0993697334,8.8697984787,8.9689315205,613500,0.0,1.0
7,1997-01-13T00:00:00.000Z,34.63,35.13,34.5,34.88,215700,9.034150627,9.1645888399,9.0002366916,9.0993697334,647100,0.0,1.0
8,1997-01-14T00:00:00.000Z,34.63,34.75,34.38,34.63,238500,9.034150627,9.0654557981,8.9689315205,9.034150627,715500,0.0,1.0
9,1997-01-15T00:00:00.000Z,33.75,34.5,33.5,34.5,202400,8.8045793722,9.0002366916,8.7393602658,9.0002366916,607200,0.0,1.0
10,1997-01-16T00:00:00.000Z,33.25,34.0,33.25,34.0,163700,8.6741411593,8.8697984787,8.6741411593,8.8697984787,491100,0.0,1.0
11,1997-01-17T00:00:00.000Z,33.5,33.5,33.0,33.5,542900,8.7393602658,8.7393602658,8.6089220528,8.7393602658,1628700,0.0,1.0
12,1997-01-20T00:00:00.000Z,38.38,39.38,37.0,37.38,1879800,10.0124372239,10.2733136497,9.6524277562,9.751560798,5639400,0.0,1.0
13,1997-01-21T00:00:00.000Z,39.0,40.63,38.25,38.25,1218800,10.1741806079,10.599409182,9.9785232885,9.9785232885,3656400,0.0,1.0
14,1997-01-22T00:00:00.000Z,39.88,40.25,38.38,38.75,448800,10.4037518627,10.5002761402,10.0124372239,10.1089615015,1346400,0.0,1.0
15,1997-01-23T00:00:00.000Z,40.88,41.88,39.63,39.88,377900,10.6646282885,10.9255047143,10.3385327562,10.4037518627,1133700,0.0,1.0
16,1997-01-24T00:00:00.000Z,41.0,41.25,40.63,40.63,361900,10.6959334596,10.7611525661,10.599409182,10.599409182,1085700,0.0,1.0
17,1997-01-27T00:00:00.000Z,40.25,40.75,39.88,40.13,299600,10.5002761402,10.6307143531,10.4037518627,10.4689709691,898800,0.0,1.0
18,1997-01-28T00:00:00.000Z,40.63,41.25,40.25,40.75,274500,10.599409182,10.7611525661,10.5002761402,10.6307143531,823500,0.0,1.0
19,1997-01-29T00:00:00.000Z,39.0,40.38,39.0,39.75,215600,10.1741806079,10.5341900756,10.1741806079,10.3698379273,646800,0.0,1.0
20,1997-01-30T00:00:00.000Z,39.63,39.63,38.88,39.25,155000,10.3385327562,10.3385327562,10.1428754368,10.2393997144,465000,0.0,1.0
21,1997-01-31T00:00:00.000Z,40.0,40.13,39.75,40.13,224500,10.4559271478,10.4899089111,10.3905776032,10.4899089111,673500,0.08,1.0
22,1997-02-03T00:00:00.000Z,40.0,40.13,39.88,40.0,166100,10.4559271478,10.4899089111,10.4245593664,10.4559271478,498300,0.0,1.0
23,1997-02-04T00:00:00.000Z,40.0,40.13,39.88,39.88,95000,10.4559271478,10.4899089111,10.4245593664,10.4245593664,285000,0.0,1.0
24,1997-02-05T00:00:00.000Z,40.5,40.88,39.88,40.0,312100,10.5866262372,10.6859575451,10.4245593664,10.4559271478,936300,0.0,1.0
25,1997-02-06T00:00:00.000Z,40.75,41.13,40.5,40.5,123000,10.6519757818,10.7513070898,10.5866262372,10.5866262372,369000,0.0,1.0
26,1997-02-07T00:00:00.000Z,41.13,41.38,40.75,40.75,128300,10.7513070898,10.8166566344,10.6519757818,10.6519757818,384900,0.0,1.0
27,1997-02-10T00:00:00.000Z,41.38,41.5,41.25,41.25,38500,10.8166566344,10.8480244159,10.7826748712,10.7826748712,115500,0.0,1.0
28,1997-02-11T00:00:00.000Z,41.75,41.75,41.38,41.5,91100,10.9133739605,10.9133739605,10.8166566344,10.8480244159,273300,0.0,1.0
29,1997-02-12T00:00:00.000Z,42.13,42.25,41.5,41.5,97200,11.0127052684,11.0440730499,10.8480244159,10.8480244159,291600,0.0,1.0
30,1997-02-13T00:00:00.000Z,42.25,42.5,41.63,42.0,143600,11.0440730499,11.1094225946,10.8820061791,10.9787235052,430800,0.0,1.0
31,1997-02-14T00:00:00.000Z,43.63,43.88,42.0,42.13,258900,11.4048025365,11.4701520812,10.9787235052,11.0127052684,776700,0.0,1.0
32,1997-02-18T00:00:00.000Z,43.25,44.38,43.25,44.13,149000,11.3054712286,11.6008511705,11.3054712286,11.5355016258,447000,0.0,1.0
33,1997-02-19T00:00:00.000Z,42.63,43.25,42.63,43.13,168800,11.1434043578,11.3054712286,11.1434043578,11.2741034471,506400,0.0,1.0
34,1997-02-20T00:00:00.000Z,40.25,42.38,40.25,42.25,165300,10.5212766925,11.0780548131,10.5212766925,11.0440730499,495900,0.0,1.0
35,1997-02-21T00:00:00.000Z,40.88,40.88,40.0,40.25,289500,10.6859575451,10.6859575451,10.4559271478,10.5212766925,868500,0.0,1.0
36,1997-02-24T00:00:00.000Z,41.25,41.38,40.63,40.88,86000,10.7826748712,10.8166566344,10.6206080004,10.6859575451,258000,0.0,1.0
37,1997-02-25T00:00:00.000Z,40.88,41.25,40.63,41.13,100300,10.6859575451,10.7826748712,10.6206080004,10.7513070898,300900,0.0,1.0
38,1997-02-26T00:00:00.000Z,40.63,41.0,40.38,41.0,751600,10.6206080004,10.7173253265,10.5552584557,10.7173253265,2254800,0.0,1.0
39,1997-02-27T00:00:00.000Z,40.25,40.75,40.13,40.63,106900,10.5212766925,10.6519757818,10.4899089111,10.6206080004,320700,0.0,1.0
40,1997-02-28T00:00:00.000Z,39.75,40.13,39.13,40.0,201900,10.3905776032,10.4899089111,10.2285107324,10.4559271478,605700,0.0,1.0
41,1997-03-03T00:00:00.000Z,40.13,40.13,39.13,39.5,154500,10.4899089111,10.4899089111,10.2285107324,10.3252280585,463500,0.0,1.0
42,1997-03-04T00:00:00.000Z,39.75,40.13,39.63,40.0,115500,10.3905776032,10.4899089111,10.3592098217,10.4559271478,346500,0.0,1.0
43,1997-03-05T00:00:00.000Z,40.0,40.0,39.75,39.75,337000,10.4559271478,10.4559271478,10.3905776032,10.3905776032,1011000,0.0,1.0
44,1997-03-06T00:00:00.000Z,40.0,40.0,39.88,40.0,140200,10.4559271478,10.4559271478,10.4245593664,10.4559271478,420600,0.0,1.0
45,1997-03-07T00:00:00.000Z,40.63,40.88,39.88,40.13,226000,10.6206080004,10.6859575451,10.4245593664,10.4899089111,678000,0.0,1.0
46,1997-03-10T00:00:00.000Z,40.5,40.5,40.13,40.38,71600,10.5866262372,10.5866262372,10.4899089111,10.5552584557,214800,0.0,1.0
47,1997-03-11T00:00:00.000Z,41.25,41.25,40.0,40.38,159800,10.7826748712,10.7826748712,10.4559271478,10.5552584557,479400,0.0,1.0
48,1997-03-12T00:00:00.000Z,40.5,41.25,40.25,41.13,242300,10.5866262372,10.7826748712,10.5212766925,10.7513070898,726900,0.0,1.0
49,1997-03-13T00:00:00.000Z,39.5,40.38,39.25,39.75,318100,10.3252280585,10.5552584557,10.2598785138,10.3905776032,954300,0.0,1.0
50,1997-03-14T00:00:00.000Z,39.13,39.5,39.0,39.5,95800,10.2285107324,10.3252280585,10.1945289691,10.3252280585,287400,0.0,1.0
51,1997-03-17T00:00:00.000Z,37.5,38.25,37.38,38.0,933500,9.8024317011,9.9984803351,9.7710639196,9.9331307904,2800500,0.0,1.0
52,1997-03-18T00:00:00.000Z,37.13,37.63,36.5,37.13,473600,9.705714375,9.8364134643,9.5410335224,9.705714375,1420800,0.0,1.0
53,1997-03-19T00:00:00.000Z,37.38,37.38,36.75,36.88,500100,9.7710639196,9.7710639196,9.6063830671,9.6403648303,1500300,0.0,1.0
54,1997-03-20T00:00:00.000Z,37.75,37.75,37.0,37.38,209000,9.8677812458,9.8677812458,9.6717326117,9.7710639196,627000,0.0,1.0
55,1997-03-21T00:00:00.000Z,38.63,38.63,38.13,38.13,156700,10.097811643,10.097811643,9.9671125537,9.9671125537,470100,0.0,1.0
56,1997-03-24T00:00:00.000Z,39.25,39.5,38.13,38.63,216000,10.2598785138,10.3252280585,9.9671125537,10.097811643,648000,0.0,1.0
57,1997-03-25T00:00:00.000Z,39.5,39.88,39.13,39.25,255400,10.3252280585,10.4245593664,10.2285107324,10.2598785138,766200,0.0,1.0
58,1997-03-26T00:00:00.000Z,39.63,39.75,38.38,39.5,239600,10.3592098217,10.3905776032,10.0324620983,10.3252280585,718800,0.0,1.0
59,1997-03-27T00:00:00.000Z,38.5,39.63,38.0,39.5,146000,10.0638298798,10.3592098217,9.9331307904,10.3252280585,438000,0.0,1.0
60,1997-03-31T00:00:00.000Z,37.25,38.25,37.13,37.5,443700,9.7370821564,9.9984803351,9.705714375,9.8024317011,1331100,0.0,1.0
61,1997-04-01T00:00:00.000Z,37.0,37.38,36.88,37.13,443500,9.6717326117,9.7710639196,9.6403648303,9.705714375,1330500,0.0,1.0
62,1997-04-02T00:00:00.000Z,34.5,36.5,34.5,35.75,407600,9.018237165,9.5410335224,9.018237165,9.3449848884,1222800,0.0,1.0
63,1997-04-03T00:00:00.000Z,33.88,34.25,33.13,34.13,1075700,8.8561702942,8.9528876203,8.6601216602,8.9215198389,3227100,0.0,1.0
64,1997-04-04T00:00:00.000Z,34.25,34.63,33.88,33.88,459300,8.9528876203,9.0522189282,8.8561702942,8.8561702942,1377900,0.0,1.0
65,1997-04-07T00:00:00.000Z,35.0,35.0,34.38,34.75,624200,9.1489362543,9.1489362543,8.9868693836,9.0835867097,1872600,0.0,1.0
66,1997-04-08T00:00:00.000Z,35.0,35.0,34.38,35.0,250900,9.1489362543,9.1489362543,8.9868693836,9.1489362543,752700,0.0,1.0
67,1997-04-09T00:00:00.000Z,34.75,35.38,34.63,34.88,372600,9.0835867097,9.2482675623,9.0522189282,9.1175684729,1117800,0.0,1.0
68,1997-04-10T00:00:00.000Z,34.5,34.75,34.5,34.63,128700,9.018237165,9.0835867097,9.018237165,9.0522189282,386100,0.0,1.0
69,1997-04-11T00:00:00.000Z,33.5,34.5,33.38,34.0,302400,8.7568389863,9.018237165,8.7254712049,8.8875380757,907200,0.0,1.0
70,1997-04-14T00:00:00.000Z,33.13,33.5,33.13,33.38,152300,8.6601216602,8.7568389863,8.6601216602,8.7254712049,456900,0.0,1.0
71,1997-04-15T00:00:00.000Z,33.5,33.88,33.25,33.25,271200,8.7568389863,8.8561702942,8.6914894416,8.6914894416,813600,0.0,1.0
72,1997-04-16T00:00:00.000Z,33.25,33.63,33.13,33.38,227100,8.6914894416,8.7908207495,8.6601216602,8.7254712049,681300,0.0,1.0
73,1997-04-17T00:00:00.000Z,33.88,35.0,33.25,34.13,352200,8.8561702942,9.1489362543,8.6914894416,8.9215198389,1056600,0.0,1.0
74,1997-04-18T00:00:00.000Z,34.75,34.75,34.0,34.38,487200,9.0835867097,9.0835867097,8.8875380757,8.9868693836,1461600,0.0,1.0
75,1997-04-21T00:00:00.000Z,35.25,35.38,34.75,35.0,413600,9.214285799,9.2482675623,9.0835867097,9.1489362543,1240800,0.0,1.0
76,1997-04-22T00:00:00.000Z,35.13,35.25,34.75,35.25,243900,9.1829180176,9.214285799,9.0835867097,9.214285799,731700,0.0,1.0
77,1997-04-23T00:00:00.000Z,34.63,35.0,34.63,34.75,191700,9.0522189282,9.1489362543,9.0522189282,9.0835867097,575100,0.0,1.0
78,1997-04-24T00:00:00.000Z,34.5,34.75,34.38,34.63,115100,9.018237165,9.0835867097,8.9868693836,9.0522189282,345300,0.0,1.0
79,1997-04-25T00:00:00.000Z,34.25,34.5,34.25,34.5,39400,8.9528876203,9.018237165,8.9528876203,9.018237165,118200,0.0,1.0
80,1997-04-28T00:00:00.000Z,34.0,34.38,33.88,34.25,103200,8.8875380757,8.9868693836,8.8561702942,8.9528876203,309600,0.0,1.0
81,1997-04-29T00:00:00.000Z,34.88,35.5,34.38,34.63,524300,9.1175684729,9.2796353437,8.9868693836,9.0522189282,1572900,0.0,1.0
82,1997-04-30T00:00:00.000Z,36.13,36.38,34.75,34.88,533500,9.4443161963,9.5096657409,9.0835867097,9.1175684729,1600500,0.0,1.0
83,1997-05-01T00:00:00.000Z,36.75,36.75,36.13,36.25,269900,9.6063830671,9.6063830671,9.4443161963,9.4756839777,809700,0.0,1.0
84,1997-05-02T00:00:00.000Z,37.63,37.88,36.63,36.63,153500,9.8573253186,9.922813794,9.595371417,9.595371417,460500,0.08,1.0
85,1997-05-05T00:00:00.000Z,37.63,37.75,37.13,37.5,131100,9.8573253186,9.8887597868,9.7263483678,9.8232713114,393300,0.0,1.0
86,1997-05-06T00:00:00.000Z,37.13,37.63,37.0,37.38,89000,9.7263483678,9.8573253186,9.6922943606,9.7918368432,267000,0.0,1.0
87,1997-05-07T00:00:00.000Z,36.75,37.25,36.75,36.88,123800,9.6268058852,9.757782836,9.6268058852,9.6608598924,371400,0.0,1.0
88,1997-05-08T00:00:00.000Z,36.88,37.0,36.75,36.75,71100,9.6608598924,9.6922943606,9.6268058852,9.6268058852,213300,0.0,1.0
89,1997-05-09T00:00:00.000Z,38.0,38.0,37.0,37.25,107400,9.9542482622,9.9542482622,9.6922943606,9.757782836,322200,0.0,1.0
90,1997-05-12T00:00:00.000Z,38.5,38.75,38.25,38.38,69600,10.085225213,10.1507136884,10.0197367376,10.0537907448,208800,0.0,1.0
91,1997-05-13T00:00:00.000Z,39.38,39.88,39.0,39.38,310900,10.3157446465,10.4467215973,10.2162021639,10.3157446465,932700,0.0,1.0
92,1997-05-14T00:00:00.000Z,39.88,40.0,39.5,39.63,153100,10.4467215973,10.4781560655,10.3471791147,10.3812331219,459300,0.0,1.0
93,1997-05-15T00:00:00.000Z,36.38,37.38,34.88,35.25,2943900,9.5298829416,9.7918368432,9.1369520891,9.2338750327,8831700,0.0,1.0
94,1997-05-16T00:00:00.000Z,35.0,36.75,35.0,36.25,1290800,9.1683865573,9.6268058852,9.1683865573,9.4958289344,3872400,0.0,1.0
95,1997-05-19T00:00:00.000Z,34.63,35.0,34.38,34.88,564900,9.0714636137,9.1683865573,9.0059751383,9.1369520891,1694700,0.0,1.0
96,1997-05-20T00:00:00.000Z,34.63,34.88,34.13,34.38,462300,9.0714636137,9.1369520891,8.9404866629,9.0059751383,1386900,0.0,1.0
97,1997-05-21T00:00:00.000Z,33.25,34.5,33.13,34.5,1289800,8.7099672294,9.0374096065,8.6785327612,9.0374096065,3869400,0.0,1.0
98,1997-05-22T00:00:00.000Z,31.38,32.88,31.25,31.88,1458900,8.2201134334,8.6130442858,8.1860594262,8.3510903842,4376700,0.0,1.0
99,1997-05-23T00:00:00.000Z,32.63,32.75,31.5,31.88,1384700,8.5475558104,8.5789902786,8.2515479016,8.3510903842,4154100,0.0,1.0
100,1997-05-27T00:00:00.000Z,31.5,32.5,31.5,31.5,890400,8.2515479016,8.5135018032,8.2515479016,8.2515479016,2671200,0.0,1.0
101,1997-05-28T00:00:00.000Z,31.63,31.75,31.5,31.63,1190700,8.2856019088,8.317036377,8.2515479016,8.2856019088,3572100,0.0,1.0
102,1997-05-29T00:00:00.000Z,31.63,32.38,31.25,32.25,1332900,8.2856019088,8.482067335,8.1860594262,8.4480133278,3998700,0.0,1.0
103,1997-05-30T00:00:00.000Z,32.13,32.5,30.5,31.25,2167000,8.4165788596,8.5135018032,7.9895939999,8.1860594262,6501000,0.0,1.0
104,1997-06-02T00:00:00.000Z,32.25,32.75,32.13,32.38,531300,8.4480133278,8.5789902786,8.4165788596,8.482067335,1593900,0.0,1.0
105,1997-06-03T00:00:00.000Z,33.25,33.25,32.0,32.5,1115900,8.7099672294,8.7099672294,8.3825248524,8.5135018032,3347700,0.0,1.0
106,1997-06-04T00:00:00.000Z,31.63,33.25,31.63,31.63,1147300,8.2856019088,8.7099672294,8.2856019088,8.2856019088,3441900,0.0,1.0
107,1997-06-05T00:00:00.000Z,31.38,31.75,30.88,31.63,311700,8.2201134334,8.317036377,8.0891364826,8.2856019088,935100,0.0,1.0
108,1997-06-06T00:00:00.000Z,31.75,31.75,30.63,31.0,1170500,8.317036377,8.317036377,8.0236480072,8.1205709508,3511500,0.0,1.0
109,1997-06-09T00:00:00.000Z,31.75,32.25,31.63,31.75,454900,8.317036377,8.4480133278,8.2856019088,8.317036377,1364700,0.0,1.0
110,1997-06-10T00:00:00.000Z,32.13,32.38,31.88,32.0,265300,8.4165788596,8.482067335,8.3510903842,8.3825248524,795900,0.0,1.0
111,1997-06-11T00:00:00.000Z,33.63,34.0,32.25,32.5,570300,8.8095097121,8.9064326557,8.4480133278,8.5135018032,1710900,0.0,1.0
112,1997-06-12T00:00:00.000Z,34.0,34.0,33.38,33.38,234700,8.9064326557,8.9064326557,8.7440212367,8.7440212367,704100,0.0,1.0
113,1997-06-13T00:00:00.000Z,35.0,35.13,34.25,34.88,378700,9.1683865573,9.2024405645,8.9719211311,9.1369520891,1136100,0.0,1.0
114,1997-06-16T00:00:00.000Z,34.25,35.13,34.13,35.0,102100,8.9719211311,9.2024405645,8.9404866629,9.1683865573,306300,0.0,1.0
115,1997-06-17T00:00:00.000Z,33.75,35.13,33.0,34.0,432000,8.8409441803,9.2024405645,8.644478754,8.9064326557,1296000,0.0,1.0
116,1997-06-18T00:00:00.000Z,35.25,35.63,33.5,33.88,632200,9.2338750327,9.3334175153,8.7754557048,8.8749981875,1896600,0.0,1.0
117,1997-06-19T00:00:00.000Z,36.13,37.0,35.5,35.75,503900,9.4643944662,9.6922943606,9.2993635081,9.3648519835,1511700,0.0,1.0
118,1997-06-20T00:00:00.000Z,37.0,37.38,36.13,36.25,457600,9.6922943606,9.7918368432,9.4643944662,9.4958289344,1372800,0.0,1.0
119,1997-06-23T00:00:00.000Z,36.13,37.0,36.13,36.38,338700,9.4643944662,9.6922943606,9.4643944662,9.5298829416,1016100,0.0,1.0
120,1997-06-24T00:00:00.000Z,36.25,36.75,36.0,36.38,243400,9.4958289344,9.6268058852,9.4303404589,9.5298829416,730200,0.0,1.0
