,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,1997-01-02T00:00:00.000Z,34.25,35.5,33.63,35.38,799700,9.5403785304,9.8885675279,9.3676767877,9.8551413842,1599400,0.0,1.0
1,1997-01-03T00:00:00.000Z,36.13,36.13,34.63,34.75,645500,10.0640547826,10.0640547826,9.6462279857,9.6796541294,1291000,0.0,1.0
2,1997-01-06T00:00:00.000Z,38.88,39.5,37.0,38.25,2434300,10.830070577,11.0027723198,10.3063943249,10.6545833223,4868600,0.0,1.0
3,1997-01-07T00:00:00.000Z,39.13,39.13,38.25,39.13,1196700,10.8997083765,10.8997083765,10.6545833223,10.8997083765,2393400,0.0,1.0
4,1997-01-08T00:00:00.000Z,38.38,39.13,38.25,39.13,922700,10.6907949781,10.8997083765,10.6545833223,10.8997083765,1845400,0.0,1.0
5,1997-01-09T00:00:00.000Z,38.63,39.0,38.5,38.5,1236900,10.7604327776,10.8634967208,10.7242211218,10.7242211218,2473800,0.0,1.0
6,1997-01-10T00:00:00.000Z,38.88,39.13,38.0,38.13,1383500,10.830070577,10.8997083765,10.5849455228,10.6211571786,2767000,0.0,1.0
7,1997-01-13T00:00:00.000Z,40.0,40.38,38.75,39.0,1586400,11.1420479188,11.247897374,10.7938589213,10.8634967208,3172800,0.0,1.0
8,1997-01-14T00:00:00.000Z,40.88,41.63,39.75,40.25,1050700,11.387172973,11.5960863715,11.0724101193,11.2116857183,2101400,0.0,1.0
9,1997-01-15T00:00:00.000Z,40.5,41.63,39.88,40.25,6399900,11.2813235178,11.5960863715,11.108621775,11.2116857183,12799800,0.0,1.0
10,1997-01-16T00:00:00.000Z,39.88,40.25,38.38,39.5,4270800,11.108621775,11.2116857183,10.6907949781,11.0027723198,8541600,0.0,1.0
11,1997-01-17T00:00:00.000Z,42.38,42.63,40.0,40.38,3618500,11.8049997699,11.8746375694,11.1420479188,11.247897374,7237000,0.0,1.0
