,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,1997-01-02T00:00:00.000Z,55.38,56.0,54.63,55.5,230600,18.5667867101,18.7746488943,18.3153405195,18.6070181006,461200,0.0,1.0
1,1997-01-03T00:00:00.000Z,56.0,56.0,55.38,55.5,104300,18.7746488943,18.7746488943,18.5667867101,18.6070181006,208600,0.0,1.0
2,1997-01-06T00:00:00.000Z,52.0,56.0,51.88,56.0,693700,17.4336025447,18.7746488943,17.3933711542,18.7746488943,1387400,0.0,1.0
3,1997-01-07T00:00:00.000Z,55.0,55.0,54.0,54.13,588700,18.4393873069,18.4393873069,18.1041257195,18.1477097258,1177400,0.0,1.0
4,1997-01-08T00:00:00.000Z,54.75,55.0,54.13,54.5,235900,18.35557191,18.4393873069,18.1477097258,18.2717565132,471800,0.0,1.0
5,1997-01-09T00:00:00.000Z,54.88,55.25,54.63,54.75,490500,18.3991559164,18.5232027037,18.3153405195,18.35557191,981000,0.0,1.0
6,1997-01-10T00:00:00.000Z,55.13,55.13,54.38,54.63,303300,18.4829713132,18.4829713132,18.2315251227,18.3153405195,606600,0.0,1.0
7,1997-01-13T00:00:00.000Z,55.0,55.13,54.5,55.13,148900,18.4393873069,18.4829713132,18.2717565132,18.4829713132,297800,0.0,1.0
8,1997-01-14T00:00:00.000Z,55.38,55.5,54.88,55.25,114900,18.5667867101,18.6070181006,18.3991559164,18.5232027037,229800,0.0,1.0
9,1997-01-15T00:00:00.000Z,55.0,55.25,54.75,55.12,105500,18.4393873069,18.5232027037,18.35557191,18.4796186973,211000,0.0,1.0
10,1997-01-16T00:00:00.000Z,55.0,55.25,54.88,55.25,97800,18.4393873069,18.5232027037,18.3991559164,18.5232027037,195600,0.0,1.0
11,1997-01-17T00:00:00.000Z,55.75,55.75,55.13,55.13,127900,18.6908334974,18.6908334974,18.4829713132,18.4829713132,255800,0.0,1.0
12,1997-01-20T00:00:00.000Z,55.25,55.88,55.25,55.88,106000,18.5232027037,18.7344175038,18.5232027037,18.7344175038,212000,0.0,1.0
13,1997-01-21T00:00:00.000Z,55.0,55.5,54.63,55.0,173400,18.4393873069,18.6070181006,18.3153405195,18.4393873069,346800,0.0,1.0
14,1997-01-22T00:00:00.000Z,54.88,55.25,54.63,54.75,195100,18.3991559164,18.5232027037,18.3153405195,18.35557191,390200,0.0,1.0
15,1997-01-23T00:00:00.000Z,55.0,55.75,54.88,55.0,124100,18.4393873069,18.6908334974,18.3991559164,18.4393873069,248200,0.0,1.0
16,1997-01-24T00:00:00.000Z,54.5,54.88,54.0,54.88,117600,18.2717565132,18.3991559164,18.1041257195,18.3991559164,235200,0.0,1.0
17,1997-01-27T00:00:00.000Z,54.13,55.13,54.0,54.63,164200,18.1477097258,18.4829713132,18.1041257195,18.3153405195,328400,0.0,1.0
18,1997-01-28T00:00:00.000Z,54.25,55.25,53.88,54.38,135000,18.1879411163,18.5232027037,18.063894329,18.2315251227,270000,0.0,1.0
19,1997-01-29T00:00:00.000Z,55.38,56.88,54.13,54.13,214600,18.5667867101,19.0696790912,18.1477097258,18.1477097258,429200,0.0,1.0
20,1997-01-30T00:00:00.000Z,55.88,56.63,55.5,55.63,106200,18.7344175038,18.9858636943,18.6070181006,18.6506021069,212400,0.0,1.0
21,1997-01-31T00:00:00.000Z,55.5,56.38,55.5,56.25,141100,18.6070181006,18.9020482975,18.6070181006,18.8584642911,282200,0.0,1.0
22,1997-02-03T00:00:00.000Z,55.25,55.63,54.88,55.5,154400,18.5232027037,18.6506021069,18.3991559164,18.6070181006,308800,0.0,1.0
23,1997-02-04T00:00:00.000Z,55.5,55.5,55.0,55.13,130100,18.6070181006,18.6070181006,18.4393873069,18.4829713132,260200,0.0,1.0
24,1997-02-05T00:00:00.000Z,54.25,55.13,53.63,54.75,218400,18.1879411163,18.4829713132,17.9800789321,18.35557191,436800,0.0,1.0
