,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,2020-06-29T00:00:00.000Z,33.2965,38.95,33.0,36.5,125273,33.1066117034,38.7278700719,32.8118026283,36.291842301,125273,0.0,1.0
1,2020-06-30T00:00:00.000Z,36.1,36.1,33.15,33.91,263500,35.8941234813,35.8941234813,32.9609471857,33.7166129432,263500,0.0,1.0
2,2020-07-01T00:00:00.000Z,38.68,40.0,36.23,37.0,195400,38.4594098686,39.7718819737,36.0233820977,36.7889908257,195400,0.0,1.0
3,2020-07-02T00:00:00.000Z,37.85,39.96,37.26,39.5,152000,37.6341433176,39.7321100917,37.0475080585,39.274733449,152000,0.0,1.0
4,2020-07-06T00:00:00.000Z,38.7,38.7,36.5,38.5,121400,38.4792958096,38.4792958096,36.291842301,38.2804363997,121400,0.0,1.0
5,2020-07-07T00:00:00.000Z,38.35,38.48,36.72,37.87,61500,38.1312918423,38.2605504587,36.5105876519,37.6540292586,61500,0.0,1.0
6,2020-07-08T00:00:00.000Z,37.91,38.55,37.55,38.5,67800,37.6938011406,38.3301512522,37.3358542028,38.2804363997,67800,0.0,1.0
7,2020-07-09T00:00:00.000Z,38.01,38.5,36.66,37.95,88700,37.7932308455,38.2804363997,36.4509298289,37.7335730226,88700,0.0,1.0
8,2020-07-10T00:00:00.000Z,37.51,38.17,35.1,38.17,138100,37.2960823209,37.9523183734,34.8998264319,37.9523183734,138100,0.0,1.0
9,2020-07-13T00:00:00.000Z,37.5,38.45,37.24,38.19,98900,37.2861393504,38.2307215472,37.0276221175,37.9722043144,98900,0.0,1.0
10,2020-07-14T00:00:00.000Z,38.38,38.42,37.01,37.04,52500,38.1611207538,38.2008926358,36.7989337962,36.8287627077,52500,0.0,1.0
11,2020-07-15T00:00:00.000Z,37.99,38.92,37.51,38.74,47300,37.7733449045,38.6980411604,37.2960823209,38.5190676915,47300,0.0,1.0
12,2020-07-16T00:00:00.000Z,37.1,38.3,36.53,37.87,78700,36.8884205306,38.0815769898,36.3216712125,37.6540292586,78700,0.0,1.0
13,2020-07-17T00:00:00.000Z,37.72,38.2,36.84,37.0,58200,37.5048847012,37.9821472849,36.6299032978,36.7889908257,58200,0.0,1.0
14,2020-07-20T00:00:00.000Z,38.55,38.63,38.07,38.29,55700,38.3301512522,38.4096950161,37.8528886685,38.0716340193,55700,0.0,1.0
15,2020-07-21T00:00:00.000Z,38.64,39.08,38.4,39.02,51800,38.4196379866,38.8571286883,38.1810066948,38.7974708654,51800,0.0,1.0
16,2020-07-22T00:00:00.000Z,39.21,39.86,38.443,38.6,103530,38.9863873047,39.6326803868,38.2237614679,38.3798661046,103530,0.0,1.0
17,2020-07-23T00:00:00.000Z,38.28,39.9,38.0,39.9,76398,38.0616910488,39.6724522688,37.783287875,39.6724522688,76398,0.0,1.0
18,2020-07-24T00:00:00.000Z,38.75,40.0,38.1001,40.0,64868,38.529010662,39.7718819737,37.8828170097,39.7718819737,64868,0.0,1.0
19,2020-07-27T00:00:00.000Z,41.21,42.4999,39.0,39.0,363572,40.9749814034,42.2575251674,38.7775849244,38.7775849244,363572,0.0,1.0
20,2020-07-28T00:00:00.000Z,40.91,41.78,40.735,41.59,54369,40.6766922886,41.5417307215,40.502690305,41.3528142822,54369,0.0,1.0
21,2020-07-29T00:00:00.000Z,38.88,41.38,38.11,41.25,119573,38.6582692785,41.1440119018,37.8926605505,41.0147532854,119573,0.0,1.0
22,2020-07-30T00:00:00.000Z,38.06,39.16,36.8,39.0,98889,37.842945698,38.9366724523,36.5901314158,38.7775849244,98889,0.0,1.0
23,2020-07-31T00:00:00.000Z,38.17,38.57,37.55,38.57,71832,37.9523183734,38.3500371932,37.3358542028,38.3500371932,71832,0.0,1.0
24,2020-08-03T00:00:00.000Z,40.25,40.6,38.63,38.67,62155,40.0204562361,40.3684602033,38.4096950161,38.4494668981,62155,0.0,1.0
25,2020-08-04T00:00:00.000Z,39.44,40.02,38.32,39.8,123009,39.2150756261,39.7917679147,38.1014629308,39.5730225638,123009,0.0,1.0
26,2020-08-05T00:00:00.000Z,39.82,40.16,39.09,39.99,56410,39.5929085048,39.9309695016,38.8670716588,39.7619390032,56410,0.0,1.0
27,2020-08-06T00:00:00.000Z,39.66,40.659,38.7834,40.58,58854,39.4338209769,40.4271237292,38.5622201835,40.3485742623,58854,0.0,1.0
28,2020-08-07T00:00:00.000Z,37.8,40.08,37.43,40.08,84676,37.5844284652,39.8514257377,37.2165385569,39.8514257377,84676,0.0,1.0
29,2020-08-10T00:00:00.000Z,38.6,39.88,37.9,37.9,103217,38.3798661046,39.6525663278,37.6838581701,37.6838581701,103217,0.0,1.0
30,2020-08-11T00:00:00.000Z,38.0,39.44,37.86,38.6,87534,37.783287875,39.2150756261,37.6440862881,38.3798661046,87534,0.0,1.0
31,2020-08-12T00:00:00.000Z,39.65,40.25,38.2,38.39,70559,39.4238780064,40.0204562361,37.9821472849,38.1710637243,70559,0.0,1.0
32,2020-08-13T00:00:00.000Z,41.22,41.27,39.852,40.0,92575,40.9849243739,41.0346392264,39.6247260104,39.7718819737,92575,0.0,1.0
33,2020-08-14T00:00:00.000Z,40.1,41.42,39.54,41.14,56833,40.1,41.42,39.54,41.14,56833,0.23,1.0
34,2020-08-17T00:00:00.000Z,42.4,43.63,40.06,40.06,220605,42.4,43.63,40.06,40.06,220605,0.0,1.0
