,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,1997-01-02T00:00:00.000Z,61.63,62.38,60.88,61.88,151244,19.8000624648,20.0410173058,19.5591076238,19.8803807451,340299,0.0,1.0
1,1997-01-03T00:00:00.000Z,62.13,62.25,61.63,61.88,153644,19.9606990254,19.9992518,19.8000624648,19.8803807451,345699,0.0,1.0
2,1997-01-06T00:00:00.000Z,61.5,62.25,61.25,62.0,157244,19.758296959,19.9992518,19.6779786787,19.9189335197,353799,0.0,1.0
3,1997-01-07T00:00:00.000Z,62.25,62.25,61.38,61.5,116844,19.9992518,19.9992518,19.7197441845,19.758296959,262899,0.0,1.0
4,1997-01-08T00:00:00.000Z,62.25,62.63,61.75,62.38,138000,19.9992518,20.1213355861,19.8386152393,20.0410173058,310500,0.0,1.0
5,1997-01-09T00:00:00.000Z,62.38,62.63,62.13,62.25,121467,20.0410173058,20.1213355861,19.9606990254,19.9992518,273300,0.0,1.0
6,1997-01-10T00:00:00.000Z,62.0,62.0,61.25,61.88,109244,19.9189335197,19.9189335197,19.6779786787,19.8803807451,245799,0.0,1.0
7,1997-01-13T00:00:00.000Z,63.25,63.25,61.75,62.0,544578,20.3205249213,20.3205249213,19.8386152393,19.9189335197,1225300,0.0,1.0
8,1997-01-14T00:00:00.000Z,63.5,63.63,63.25,63.5,113378,20.4008432016,20.4426087074,20.3205249213,20.4008432016,255100,0.0,1.0
9,1997-01-15T00:00:00.000Z,64.25,64.63,63.5,63.5,267778,20.6417980426,20.7638818286,20.4008432016,20.4008432016,602500,0.0,1.0
10,1997-01-16T00:00:00.000Z,63.63,64.25,63.38,64.25,117600,20.4426087074,20.6417980426,20.362290427,20.6417980426,264600,0.0,1.0
11,1997-01-17T00:00:00.000Z,63.5,63.75,63.25,63.63,214444,20.4008432016,20.4811614819,20.3205249213,20.4426087074,482499,0.0,1.0
12,1997-01-20T00:00:00.000Z,63.88,64.0,63.5,63.5,187600,20.5229269877,20.5614797622,20.4008432016,20.4008432016,422100,0.0,1.0
13,1997-01-21T00:00:00.000Z,64.0,64.63,63.5,64.0,155778,20.5614797622,20.7638818286,20.4008432016,20.5614797622,350500,0.0,1.0
14,1997-01-22T00:00:00.000Z,64.63,64.63,64.0,64.0,166267,20.7638818286,20.7638818286,20.5614797622,20.5614797622,374100,0.0,1.0
15,1997-01-23T00:00:00.000Z,63.88,64.88,63.88,64.88,135867,20.5229269877,20.844200109,20.5229269877,20.844200109,305700,0.0,1.0
