,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,1997-01-02T00:00:00.000Z,99.0,101.25,97.63,101.25,47500,27.5529337111,28.17913675,27.1716456386,28.17913675,142500,0.0,1.0
1,1997-01-03T00:00:00.000Z,99.62,99.88,98.75,98.75,123050,27.7254874374,27.7978486774,27.4833555957,27.4833555957,369150,0.0,1.0
2,1997-01-06T00:00:00.000Z,100.37,100.37,99.0,99.62,26300,27.9342217837,27.9342217837,27.5529337111,27.7254874374,78900,0.0,1.0
3,1997-01-07T00:00:00.000Z,98.62,100.25,97.37,100.25,59350,27.4471749757,27.9008242883,27.0992843985,27.9008242883,178050,0.0,1.0
4,1997-01-08T00:00:00.000Z,97.0,98.75,96.0,98.62,74300,26.9963087877,27.4833555957,26.7179963259,27.4471749757,222900,0.0,1.0
5,1997-01-09T00:00:00.000Z,99.0,99.0,96.0,97.0,88650,27.5529337111,27.5529337111,26.7179963259,26.9963087877,265950,0.0,1.0
6,1997-01-10T00:00:00.000Z,99.38,99.38,97.0,98.75,47400,27.6586924466,27.6586924466,26.9963087877,27.4833555957,142200,0.0,1.0
7,1997-01-13T00:00:00.000Z,97.5,100.5,96.62,99.62,43300,27.1354650185,27.9704024037,26.8905500522,27.7254874374,129900,0.0,1.0
8,1997-01-14T00:00:00.000Z,98.5,98.62,97.0,98.0,55800,27.4137774803,27.4471749757,26.9963087877,27.2746212494,167400,0.0,1.0
9,1997-01-15T00:00:00.000Z,96.75,97.63,96.0,97.5,53550,26.9267306722,27.1716456386,26.7179963259,27.1354650185,160650,0.0,1.0
10,1997-01-16T00:00:00.000Z,95.62,97.12,94.5,97.0,89950,26.6122375905,27.0297062831,26.3005276333,26.9963087877,269850,0.0,1.0
11,1997-01-17T00:00:00.000Z,96.0,96.38,95.25,95.38,35500,26.7179963259,26.8237550614,26.5092619796,26.5454425997,106500,0.0,1.0
12,1997-01-20T00:00:00.000Z,96.38,96.88,95.12,96.0,18500,26.8237550614,26.9629112923,26.4730813596,26.7179963259,55500,0.0,1.0
13,1997-01-21T00:00:00.000Z,96.25,97.12,95.38,96.38,83650,26.7875744414,27.0297062831,26.5454425997,26.8237550614,250950,0.0,1.0
14,1997-01-22T00:00:00.000Z,95.25,96.88,94.63,96.88,76700,26.5092619796,26.9629112923,26.3367082534,26.9629112923,230100,0.0,1.0
15,1997-01-23T00:00:00.000Z,92.87,95.87,92.5,95.62,67400,25.8468783207,26.6818157059,25.7439027099,26.6122375905,202200,0.0,1.0
16,1997-01-24T00:00:00.000Z,93.88,94.88,92.62,92.62,44850,26.1279739071,26.4062863688,25.7773002053,25.7773002053,134550,0.0,1.0
17,1997-01-27T00:00:00.000Z,95.12,95.62,93.88,93.88,48900,26.4730813596,26.6122375905,26.1279739071,26.1279739071,146700,0.0,1.0
18,1997-01-28T00:00:00.000Z,93.62,95.62,93.13,95.5,50000,26.055612667,26.6122375905,25.9192395608,26.5788400951,150000,0.0,1.0
19,1997-01-29T00:00:00.000Z,94.0,94.0,93.0,93.0,41350,26.1613714025,26.1613714025,25.8830589407,25.8830589407,124050,0.0,1.0
20,1997-01-30T00:00:00.000Z,96.13,96.25,94.12,94.5,33350,26.754176946,26.7875744414,26.1947688979,26.3005276333,100050,0.0,1.0
21,1997-01-31T00:00:00.000Z,96.13,97.63,95.75,96.88,67100,26.754176946,27.1716456386,26.6484182105,26.9629112923,201300,0.0,1.0
22,1997-02-03T00:00:00.000Z,97.0,97.12,96.13,96.38,55100,26.9963087877,27.0297062831,26.754176946,26.8237550614,165300,0.0,1.0
23,1997-02-04T00:00:00.000Z,97.88,97.88,96.0,96.75,44250,27.241223754,27.241223754,26.7179963259,26.9267306722,132750,0.0,1.0
24,1997-02-05T00:00:00.000Z,94.75,98.12,94.12,98.12,116350,26.3701057488,27.3080187448,26.1947688979,27.3080187448,349050,0.0,1.0
25,1997-02-06T00:00:00.000Z,96.0,96.0,94.75,95.0,90900,26.7179963259,26.7179963259,26.3701057488,26.4396838642,272700,0.0,1.0
26,1997-02-07T00:00:00.000Z,95.62,95.62,94.0,94.75,126600,26.6122375905,26.6122375905,26.1613714025,26.3701057488,379800,0.0,1.0
27,1997-02-10T00:00:00.000Z,94.5,96.0,94.5,95.62,99800,26.3005276333,26.7179963259,26.3005276333,26.6122375905,299400,0.0,1.0
28,1997-02-11T00:00:00.000Z,96.13,96.38,95.12,95.12,57050,26.754176946,26.8237550614,26.4730813596,26.4730813596,171150,0.0,1.0
29,1997-02-12T00:00:00.000Z,96.88,97.25,96.13,97.0,94750,26.9629112923,27.0658869031,26.754176946,26.9963087877,284250,0.0,1.0
30,1997-02-13T00:00:00.000Z,98.5,100.25,97.5,97.5,61150,27.4137774803,27.9008242883,27.1354650185,27.1354650185,183450,0.0,1.0
31,1997-02-14T00:00:00.000Z,99.13,99.88,98.38,98.62,30350,27.5891143311,27.7978486774,27.3803799848,27.4471749757,91050,0.0,1.0
32,1997-02-18T00:00:00.000Z,100.75,100.88,99.5,99.75,57950,28.0399805191,28.0761611392,27.692089942,27.7616680574,173850,0.0,1.0
33,1997-02-19T00:00:00.000Z,100.5,101.5,99.75,101.0,44300,27.9704024037,28.2487148654,27.7616680574,28.1095586346,132900,0.0,1.0
34,1997-02-20T00:00:00.000Z,98.75,100.0,98.12,99.88,83400,27.4833555957,27.8312461728,27.3080187448,27.7978486774,250200,0.0,1.0
