,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,1997-01-02T00:00:00.000Z,43.88,44.25,43.88,43.88,230600,11.8586248895,11.9586178523,11.8586248895,11.8586248895,458455,0.0,1.0
1,1997-01-03T00:00:00.000Z,44.0,44.5,44.0,44.13,245300,11.8910550396,12.0261806651,11.8910550396,11.9261877022,487680,0.0,1.0
2,1997-01-06T00:00:00.000Z,44.25,44.75,44.0,44.25,175700,11.9586178523,12.0937434778,11.8910550396,11.9586178523,349308,0.0,1.0
3,1997-01-07T00:00:00.000Z,44.63,44.75,44.0,44.38,305100,12.0613133277,12.0937434778,11.8910550396,11.993750515,606568,0.0,1.0
4,1997-01-08T00:00:00.000Z,44.63,44.63,44.38,44.63,252100,12.0613133277,12.0613133277,11.993750515,12.0613133277,501199,0.0,1.0
5,1997-01-09T00:00:00.000Z,44.63,45.13,44.13,44.63,271300,12.0613133277,12.1964389531,11.9261877022,12.0613133277,539371,0.0,1.0
6,1997-01-10T00:00:00.000Z,44.88,44.88,44.0,44.5,240000,12.1288761404,12.1288761404,11.8910550396,12.0261806651,477143,0.0,1.0
7,1997-01-13T00:00:00.000Z,44.63,45.0,44.5,45.0,105300,12.0613133277,12.1613062905,12.0261806651,12.1613062905,209346,0.0,1.0
8,1997-01-14T00:00:00.000Z,44.25,44.63,44.0,44.63,314700,11.9586178523,12.0613133277,11.8910550396,12.0613133277,625654,0.0,1.0
9,1997-01-15T00:00:00.000Z,44.25,44.5,44.0,44.13,257300,11.9586178523,12.0261806651,11.8910550396,11.9261877022,511537,0.0,1.0
10,1997-01-16T00:00:00.000Z,44.5,44.75,44.25,44.5,459400,12.0261806651,12.0937434778,11.9586178523,12.0261806651,913332,0.0,1.0
11,1997-01-17T00:00:00.000Z,44.25,44.75,44.0,44.63,253100,11.9586178523,12.0937434778,11.8910550396,12.0613133277,503187,0.0,1.0
12,1997-01-20T00:00:00.000Z,43.88,44.25,43.75,44.25,459000,11.8586248895,11.9586178523,11.8234922269,11.9586178523,912537,0.0,1.0
13,1997-01-21T00:00:00.000Z,43.63,43.75,43.13,43.75,285100,11.7910620768,11.8234922269,11.6559364513,11.8234922269,566806,0.0,1.0
14,1997-01-22T00:00:00.000Z,43.25,43.75,42.88,43.63,758200,11.6883666014,11.8234922269,11.5883736386,11.7910620768,1507376,0.0,1.0
15,1997-01-23T00:00:00.000Z,43.38,44.0,43.25,43.38,663200,11.7234992641,11.8910550396,11.6883666014,11.7234992641,1318506,0.0,1.0
16,1997-01-24T00:00:00.000Z,43.38,43.63,43.13,43.38,259900,11.7234992641,11.7910620768,11.6559364513,11.7234992641,516706,0.0,1.0
17,1997-01-27T00:00:00.000Z,42.5,43.5,42.38,43.25,163500,11.4856781633,11.7559294142,11.4532480132,11.6883666014,325054,0.0,1.0
18,1997-01-28T00:00:00.000Z,43.0,43.5,42.75,42.88,600300,11.6208037887,11.7559294142,11.553240976,11.5883736386,1193455,0.0,1.0
19,1997-01-29T00:00:00.000Z,42.75,43.0,42.63,42.88,133900,11.553240976,11.6208037887,11.5208108259,11.5883736386,266206,0.0,1.0
20,1997-01-30T00:00:00.000Z,43.0,43.13,42.63,42.75,373100,11.6208037887,11.6559364513,11.5208108259,11.553240976,741759,0.0,1.0
21,1997-01-31T00:00:00.000Z,43.13,43.38,42.88,43.0,514900,11.6559364513,11.7234992641,11.5883736386,11.6208037887,1023671,0.0,1.0
22,1997-02-03T00:00:00.000Z,42.75,43.38,42.75,43.25,220200,11.553240976,11.7234992641,11.553240976,11.6883666014,437779,0.0,1.0
23,1997-02-04T00:00:00.000Z,42.63,42.88,42.5,42.63,142200,11.5208108259,11.5883736386,11.4856781633,11.5208108259,282707,0.0,1.0
24,1997-02-05T00:00:00.000Z,42.75,42.88,42.5,42.63,362200,11.553240976,11.5883736386,11.4856781633,11.5208108259,720089,0.0,1.0
25,1997-02-06T00:00:00.000Z,42.75,43.0,42.5,42.88,232900,11.553240976,11.6208037887,11.4856781633,11.5883736386,463028,0.0,1.0
26,1997-02-07T00:00:00.000Z,42.75,43.25,42.63,43.0,282800,11.553240976,11.6883666014,11.5208108259,11.6208037887,562234,0.0,1.0
27,1997-02-10T00:00:00.000Z,42.63,43.13,42.5,42.75,368600,11.5208108259,11.6559364513,11.4856781633,11.553240976,732813,0.0,1.0
28,1997-02-11T00:00:00.000Z,42.63,43.38,42.25,42.63,273100,11.5208108259,11.7234992641,11.4181153505,11.5208108259,542949,0.0,1.0
29,1997-02-12T00:00:00.000Z,43.0,43.0,42.38,42.63,246300,11.6208037887,11.6208037887,11.4532480132,11.5208108259,489668,0.0,1.0
30,1997-02-13T00:00:00.000Z,43.38,43.75,43.0,43.38,302900,11.7234992641,11.8234922269,11.6208037887,11.7234992641,602195,0.0,1.0
31,1997-02-14T00:00:00.000Z,43.38,43.5,43.13,43.13,140800,11.7234992641,11.7559294142,11.6559364513,11.6559364513,279924,0.0,1.0
32,1997-02-18T00:00:00.000Z,42.75,43.5,42.75,43.38,157400,11.553240976,11.7559294142,11.553240976,11.7234992641,312926,0.0,1.0
33,1997-02-19T00:00:00.000Z,44.13,44.13,42.75,42.88,546600,11.9261877022,11.9261877022,11.553240976,11.5883736386,1086694,0.0,1.0
34,1997-02-20T00:00:00.000Z,43.0,43.88,42.75,43.75,416300,11.6951228827,11.9344649324,11.6271279822,11.8991075842,827645,0.275,1.0
35,1997-02-21T00:00:00.000Z,43.13,43.25,42.88,43.0,167400,11.730480231,11.7631177832,11.6624853305,11.6951228827,332807,0.0,1.0
36,1997-02-24T00:00:00.000Z,43.63,43.75,42.88,43.13,149200,11.8664700319,11.8991075842,11.6624853305,11.730480231,296624,0.0,1.0
37,1997-02-25T00:00:00.000Z,43.5,44.13,43.13,43.5,188500,11.8311126837,12.0024598329,11.730480231,11.8311126837,374756,0.0,1.0
38,1997-02-26T00:00:00.000Z,43.13,43.5,42.88,43.13,82500,11.730480231,11.8311126837,11.6624853305,11.730480231,164018,0.0,1.0
39,1997-02-27T00:00:00.000Z,42.38,43.13,42.38,42.88,257700,11.5264955295,11.730480231,11.5264955295,11.6624853305,512333,0.0,1.0
40,1997-02-28T00:00:00.000Z,42.13,42.88,41.88,42.5,342100,11.458500629,11.6624853305,11.3905057286,11.5591330817,680128,0.0,1.0
41,1997-03-03T00:00:00.000Z,41.13,41.88,41.0,41.75,552800,11.1865210271,11.3905057286,11.1511636789,11.3551483803,1099020,0.0,1.0
42,1997-03-04T00:00:00.000Z,41.25,41.63,41.0,41.38,484100,11.2191585793,11.3225108281,11.1511636789,11.2545159276,962438,0.0,1.0
43,1997-03-05T00:00:00.000Z,41.25,41.5,41.13,41.5,464800,11.2191585793,11.2871534798,11.1865210271,11.2871534798,924068,0.0,1.0
44,1997-03-06T00:00:00.000Z,41.0,41.5,41.0,41.38,191300,11.1511636789,11.2871534798,11.1511636789,11.2545159276,380323,0.0,1.0
45,1997-03-07T00:00:00.000Z,40.88,41.25,40.75,41.13,263000,11.1185261266,11.2191585793,11.0831687784,11.1865210271,522869,0.0,1.0
46,1997-03-10T00:00:00.000Z,41.38,41.38,40.63,41.38,538400,11.2545159276,11.2545159276,11.0505312261,11.2545159276,1070392,0.0,1.0
47,1997-03-11T00:00:00.000Z,41.13,41.63,40.88,41.5,544500,11.1865210271,11.3225108281,11.1185261266,11.2871534798,1082519,0.0,1.0
48,1997-03-12T00:00:00.000Z,40.63,41.25,40.5,41.13,239100,11.0505312261,11.2191585793,11.0151738779,11.1865210271,475354,0.0,1.0
49,1997-03-13T00:00:00.000Z,40.38,40.63,40.0,40.5,397500,10.9825363257,11.0505312261,10.8791840769,11.0151738779,790269,0.0,1.0
50,1997-03-14T00:00:00.000Z,40.5,40.63,40.13,40.38,127700,11.0151738779,11.0505312261,10.9145414252,10.9825363257,253880,0.0,1.0
51,1997-03-17T00:00:00.000Z,40.5,40.63,39.88,40.5,172500,11.0151738779,11.0505312261,10.8465465247,11.0151738779,342947,0.0,1.0
52,1997-03-18T00:00:00.000Z,39.63,40.5,39.63,40.38,133400,10.7785516242,11.0151738779,10.7785516242,10.9825363257,265212,0.0,1.0
53,1997-03-19T00:00:00.000Z,40.38,40.38,39.25,39.75,367800,10.9825363257,10.9825363257,10.6751993755,10.8111891765,731222,0.0,1.0
54,1997-03-20T00:00:00.000Z,40.13,40.5,39.75,40.25,141300,10.9145414252,11.0151738779,10.8111891765,10.9471789774,280918,0.0,1.0
55,1997-03-21T00:00:00.000Z,40.13,40.75,40.13,40.5,463200,10.9145414252,11.0831687784,10.9145414252,11.0151738779,920887,0.0,1.0
56,1997-03-24T00:00:00.000Z,40.5,40.5,40.0,40.13,197200,11.0151738779,11.0151738779,10.8791840769,10.9145414252,392053,0.0,1.0
57,1997-03-25T00:00:00.000Z,40.75,41.25,40.63,40.63,396400,11.0831687784,11.2191585793,11.0505312261,11.0505312261,788082,0.0,1.0
58,1997-03-26T00:00:00.000Z,41.38,41.88,40.88,41.0,185400,11.2545159276,11.3905057286,11.1185261266,11.1511636789,368593,0.0,1.0
59,1997-03-27T00:00:00.000Z,40.38,41.88,40.13,41.5,231000,10.9825363257,11.3905057286,10.9145414252,11.2871534798,459250,0.0,1.0
60,1997-03-31T00:00:00.000Z,40.25,40.88,40.13,40.38,458100,10.9471789774,11.1185261266,10.9145414252,10.9825363257,910747,0.0,1.0
61,1997-04-01T00:00:00.000Z,40.88,40.88,40.13,40.25,763100,11.1185261266,11.1185261266,10.9145414252,10.9471789774,1517118,0.0,1.0
62,1997-04-02T00:00:00.000Z,41.38,41.63,40.75,41.13,536100,11.2545159276,11.3225108281,11.0831687784,11.1865210271,1065819,0.0,1.0
63,1997-04-03T00:00:00.000Z,41.75,41.88,41.0,41.38,611400,11.3551483803,11.3905057286,11.1511636789,11.2545159276,1215523,0.0,1.0
64,1997-04-04T00:00:00.000Z,42.88,42.88,41.38,41.5,603700,11.6624853305,11.6624853305,11.2545159276,11.2871534798,1200215,0.0,1.0
65,1997-04-07T00:00:00.000Z,43.5,43.88,42.75,43.38,542600,11.8311126837,11.9344649324,11.6271279822,11.7984751314,1078742,0.0,1.0
66,1997-04-08T00:00:00.000Z,43.75,44.0,43.25,43.5,286800,11.8991075842,11.9671024846,11.7631177832,11.8311126837,570186,0.0,1.0
67,1997-04-09T00:00:00.000Z,43.5,43.88,43.38,43.63,186400,11.8311126837,11.9344649324,11.7984751314,11.8664700319,370581,0.0,1.0
68,1997-04-10T00:00:00.000Z,43.63,43.63,43.25,43.5,293400,11.8664700319,11.8664700319,11.7631177832,11.8311126837,583308,0.0,1.0
69,1997-04-11T00:00:00.000Z,43.38,43.63,43.0,43.63,331300,11.7984751314,11.8664700319,11.6951228827,11.8664700319,658657,0.0,1.0
70,1997-04-14T00:00:00.000Z,43.75,43.88,43.13,43.38,618600,11.8991075842,11.9344649324,11.730480231,11.7984751314,1229837,0.0,1.0
71,1997-04-15T00:00:00.000Z,43.75,43.88,43.75,43.88,123700,11.8991075842,11.9344649324,11.8991075842,11.9344649324,245927,0.0,1.0
72,1997-04-16T00:00:00.000Z,44.25,44.63,43.75,43.88,570600,12.0350973851,12.1384496338,11.8991075842,11.9344649324,1134409,0.0,1.0
73,1997-04-17T00:00:00.000Z,43.88,44.38,43.63,44.25,972300,11.9344649324,12.0704547334,11.8664700319,12.0350973851,1933028,0.0,1.0
74,1997-04-18T00:00:00.000Z,44.0,44.0,43.63,44.0,273800,11.9671024846,11.9671024846,11.8664700319,11.9671024846,544341,0.0,1.0
75,1997-04-21T00:00:00.000Z,44.25,44.5,44.0,44.0,466000,12.0350973851,12.1030922856,11.9671024846,11.9671024846,926453,0.0,1.0
76,1997-04-22T00:00:00.000Z,44.25,44.5,44.13,44.38,236700,12.0350973851,12.1030922856,12.0024598329,12.0704547334,470582,0.0,1.0
77,1997-04-23T00:00:00.000Z,44.63,44.75,44.25,44.38,164100,12.1384496338,12.1710871861,12.0350973851,12.0704547334,326246,0.0,1.0
78,1997-04-24T00:00:00.000Z,44.25,44.75,43.63,44.75,191500,12.0350973851,12.1710871861,11.8664700319,12.1710871861,380720,0.0,1.0
