,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,1997-01-02T00:00:00.000Z,8.0,8.0,7.88,7.88,5467,2.4335305904,2.4335305904,2.3970276315,2.3970276315,16401,0.0,1.0
1,1997-01-03T00:00:00.000Z,7.88,8.13,7.88,8.0,33600,2.3970276315,2.4730754625,2.3970276315,2.4335305904,100800,0.0,1.0
2,1997-01-06T00:00:00.000Z,7.63,7.88,7.63,7.88,2800,2.3209798006,2.3970276315,2.3209798006,2.3970276315,8400,0.0,1.0
3,1997-01-07T00:00:00.000Z,7.75,7.88,7.75,7.75,48600,2.3574827594,2.3970276315,2.3574827594,2.3574827594,145800,0.0,1.0
4,1997-01-08T00:00:00.000Z,7.88,7.88,7.5,7.75,23200,2.3970276315,2.3970276315,2.2814349285,2.3574827594,69600,0.0,1.0
5,1997-01-09T00:00:00.000Z,7.5,7.88,7.5,7.75,13800,2.2814349285,2.3970276315,2.2814349285,2.3574827594,41400,0.0,1.0
6,1997-01-10T00:00:00.000Z,8.25,8.38,7.38,7.38,39267,2.5095784213,2.5491232934,2.2449319696,2.2449319696,117801,0.0,1.0
7,1997-01-13T00:00:00.000Z,8.13,8.38,7.5,8.13,130400,2.4730754625,2.5491232934,2.2814349285,2.4730754625,391200,0.0,1.0
8,1997-01-14T00:00:00.000Z,8.25,8.38,8.06,8.06,6467,2.5095784213,2.5491232934,2.4517820698,2.4517820698,19401,0.0,1.0
9,1997-01-15T00:00:00.000Z,8.0,8.13,8.0,8.13,9267,2.4335305904,2.4730754625,2.4335305904,2.4730754625,27801,0.0,1.0
10,1997-01-16T00:00:00.000Z,8.38,8.38,8.0,8.0,38600,2.5491232934,2.5491232934,2.4335305904,2.4335305904,115800,0.0,1.0
11,1997-01-17T00:00:00.000Z,8.13,8.5,8.13,8.38,34800,2.4730754625,2.5856262523,2.4730754625,2.5491232934,104400,0.0,1.0
12,1997-01-20T00:00:00.000Z,7.88,8.13,7.75,8.0,14467,2.3970276315,2.4730754625,2.3574827594,2.4335305904,43401,0.0,1.0
13,1997-01-21T00:00:00.000Z,7.88,8.0,7.75,7.88,23067,2.3970276315,2.4335305904,2.3574827594,2.3970276315,69201,0.0,1.0
14,1997-01-22T00:00:00.000Z,8.63,8.63,7.88,7.88,37000,2.6251711244,2.6251711244,2.3970276315,2.3970276315,111000,0.0,1.0
15,1997-01-23T00:00:00.000Z,8.63,9.0,8.63,8.88,50600,2.6251711244,2.7377219142,2.6251711244,2.7012189553,151800,0.0,1.0
16,1997-01-24T00:00:00.000Z,8.13,8.38,8.13,8.38,27867,2.4730754625,2.5491232934,2.4730754625,2.5491232934,83601,0.0,1.0
17,1997-01-27T00:00:00.000Z,8.0,8.13,7.75,8.0,23867,2.4335305904,2.4730754625,2.3574827594,2.4335305904,71601,0.0,1.0
18,1997-01-28T00:00:00.000Z,7.63,8.25,7.63,8.0,44867,2.3209798006,2.5095784213,2.3209798006,2.4335305904,134601,0.0,1.0
19,1997-01-29T00:00:00.000Z,7.75,8.25,6.75,7.38,129200,2.3574827594,2.5095784213,2.0532914356,2.2449319696,387600,0.0,1.0
20,1997-01-30T00:00:00.000Z,7.88,7.88,7.5,7.63,30067,2.3970276315,2.3970276315,2.2814349285,2.3209798006,90201,0.0,1.0
21,1997-01-31T00:00:00.000Z,7.5,7.94,7.0,7.63,86867,2.2814349285,2.4152791109,2.1293392666,2.3209798006,260601,0.0,1.0
22,1997-02-03T00:00:00.000Z,7.5,7.5,7.25,7.5,57000,2.2814349285,2.2814349285,2.2053870975,2.2814349285,171000,0.0,1.0
23,1997-02-04T00:00:00.000Z,7.38,7.63,7.38,7.5,15800,2.2449319696,2.3209798006,2.2449319696,2.2814349285,47400,0.0,1.0
24,1997-02-05T00:00:00.000Z,7.25,7.5,7.25,7.5,16600,2.2053870975,2.2814349285,2.2053870975,2.2814349285,49800,0.0,1.0
25,1997-02-06T00:00:00.000Z,7.06,7.25,6.88,7.25,37067,2.147590746,2.2053870975,2.0928363077,2.2053870975,111201,0.0,1.0
26,1997-02-07T00:00:00.000Z,7.38,7.38,6.94,6.94,16667,2.2449319696,2.2449319696,2.1110877871,2.1110877871,50001,0.0,1.0
27,1997-02-10T00:00:00.000Z,6.75,7.5,6.75,7.5,24867,2.0532914356,2.2814349285,2.0532914356,2.2814349285,74601,0.0,1.0
28,1997-02-11T00:00:00.000Z,6.75,7.13,6.63,7.0,27867,2.0532914356,2.1688841387,2.0167884768,2.1293392666,83601,0.0,1.0
29,1997-02-12T00:00:00.000Z,6.75,6.75,6.25,6.63,95800,2.0532914356,2.0532914356,1.9011957737,2.0167884768,287400,0.0,1.0
30,1997-02-13T00:00:00.000Z,7.0,7.13,6.75,6.75,139467,2.1293392666,2.1688841387,2.0532914356,2.0532914356,418401,0.0,1.0
31,1997-02-14T00:00:00.000Z,7.0,7.25,7.0,7.13,7267,2.1293392666,2.2053870975,2.1293392666,2.1688841387,21801,0.0,1.0
32,1997-02-18T00:00:00.000Z,6.88,7.38,6.75,7.25,31667,2.0928363077,2.2449319696,2.0532914356,2.2053870975,95001,0.0,1.0
33,1997-02-19T00:00:00.000Z,7.0,7.0,6.88,6.88,48467,2.1293392666,2.1293392666,2.0928363077,2.0928363077,145401,0.0,1.0
34,1997-02-20T00:00:00.000Z,6.88,7.13,6.88,7.0,40267,2.0928363077,2.1688841387,2.0928363077,2.1293392666,120801,0.0,1.0
35,1997-02-21T00:00:00.000Z,6.88,6.88,6.88,6.88,43000,2.0928363077,2.0928363077,2.0928363077,2.0928363077,129000,0.0,1.0
36,1997-02-24T00:00:00.000Z,6.94,6.94,6.88,6.88,85067,2.1110877871,2.1110877871,2.0928363077,2.0928363077,255201,0.0,1.0
37,1997-02-25T00:00:00.000Z,6.75,7.0,6.75,7.0,55267,2.0532914356,2.1293392666,2.0532914356,2.1293392666,165801,0.0,1.0
38,1997-02-26T00:00:00.000Z,6.63,6.75,6.5,6.75,17267,2.0167884768,2.0532914356,1.9772436047,2.0532914356,51801,0.0,1.0
39,1997-02-27T00:00:00.000Z,6.38,6.75,6.38,6.75,12600,1.9407406458,2.0532914356,1.9407406458,2.0532914356,37800,0.0,1.0
40,1997-02-28T00:00:00.000Z,6.63,6.63,6.38,6.38,33600,2.0167884768,2.0167884768,1.9407406458,1.9407406458,100800,0.0,1.0
41,1997-03-03T00:00:00.000Z,6.75,6.75,6.56,6.56,4067,2.0532914356,2.0532914356,1.9954950841,1.9954950841,12201,0.0,1.0
42,1997-03-04T00:00:00.000Z,6.63,6.75,6.56,6.63,9267,2.0167884768,2.0532914356,1.9954950841,2.0167884768,27801,0.0,1.0
43,1997-03-05T00:00:00.000Z,6.69,6.81,6.63,6.63,23200,2.0350399562,2.0715429151,2.0167884768,2.0167884768,69600,0.0,1.0
44,1997-03-06T00:00:00.000Z,6.75,6.75,6.63,6.69,45000,2.0532914356,2.0532914356,2.0167884768,2.0350399562,135000,0.0,1.0
45,1997-03-07T00:00:00.000Z,6.69,6.75,6.69,6.75,82067,2.0350399562,2.0532914356,2.0350399562,2.0532914356,246201,0.0,1.0
46,1997-03-10T00:00:00.000Z,6.5,6.69,6.5,6.69,25667,1.9772436047,2.0350399562,1.9772436047,2.0350399562,77001,0.0,1.0
47,1997-03-11T00:00:00.000Z,6.5,6.63,6.5,6.5,5267,1.9772436047,2.0167884768,1.9772436047,1.9772436047,15801,0.0,1.0
48,1997-03-12T00:00:00.000Z,6.38,6.63,6.38,6.63,14267,1.9407406458,2.0167884768,1.9407406458,2.0167884768,42801,0.0,1.0
49,1997-03-13T00:00:00.000Z,6.13,6.38,6.0,6.38,62400,1.8646928149,1.9407406458,1.8251479428,1.9407406458,187200,0.0,1.0
50,1997-03-14T00:00:00.000Z,6.38,6.38,5.88,6.06,34200,1.9407406458,1.9407406458,1.7886449839,1.8433994222,102600,0.0,1.0
51,1997-03-17T00:00:00.000Z,6.13,6.25,6.13,6.25,16200,1.8646928149,1.9011957737,1.8646928149,1.9011957737,48600,0.0,1.0
52,1997-03-18T00:00:00.000Z,6.0,6.13,6.0,6.13,18667,1.8251479428,1.8646928149,1.8251479428,1.8646928149,56001,0.0,1.0
53,1997-03-19T00:00:00.000Z,6.06,6.13,6.0,6.0,49667,1.8433994222,1.8646928149,1.8251479428,1.8251479428,149001,0.0,1.0
54,1997-03-20T00:00:00.000Z,6.06,6.13,6.0,6.13,72467,1.8433994222,1.8646928149,1.8251479428,1.8646928149,217401,0.0,1.0
55,1997-03-21T00:00:00.000Z,6.19,6.19,6.0,6.0,72800,1.8829442943,1.8829442943,1.8251479428,1.8251479428,218400,0.0,1.0
56,1997-03-24T00:00:00.000Z,6.0,6.25,5.94,6.19,11667,1.8251479428,1.9011957737,1.8068964633,1.8829442943,35001,0.0,1.0
57,1997-03-25T00:00:00.000Z,5.94,6.0,5.88,6.0,95667,1.8068964633,1.8251479428,1.7886449839,1.8251479428,287001,0.0,1.0
58,1997-03-26T00:00:00.000Z,6.0,6.0,5.88,5.88,43667,1.8251479428,1.8251479428,1.7886449839,1.7886449839,131001,0.0,1.0
59,1997-03-27T00:00:00.000Z,6.25,6.38,6.0,6.0,41000,1.9011957737,1.9407406458,1.8251479428,1.8251479428,123000,0.0,1.0
60,1997-03-31T00:00:00.000Z,6.13,6.44,6.06,6.38,15867,1.8646928149,1.9589921252,1.8433994222,1.9407406458,47601,0.0,1.0
61,1997-04-01T00:00:00.000Z,6.13,6.13,6.13,6.13,12600,1.8646928149,1.8646928149,1.8646928149,1.8646928149,37800,0.0,1.0
62,1997-04-02T00:00:00.000Z,6.06,6.25,6.0,6.13,16400,1.8433994222,1.9011957737,1.8251479428,1.8646928149,49200,0.0,1.0
63,1997-04-03T00:00:00.000Z,5.94,6.0,5.94,6.0,23467,1.8068964633,1.8251479428,1.8068964633,1.8251479428,70401,0.0,1.0
64,1997-04-04T00:00:00.000Z,6.0,6.0,5.94,5.94,5467,1.8251479428,1.8251479428,1.8068964633,1.8068964633,16401,0.0,1.0
65,1997-04-07T00:00:00.000Z,5.88,6.13,5.88,6.13,35067,1.7886449839,1.8646928149,1.7886449839,1.8646928149,105201,0.0,1.0
66,1997-04-08T00:00:00.000Z,5.88,5.88,5.75,5.88,12800,1.7886449839,1.7886449839,1.7491001118,1.7886449839,38400,0.0,1.0
67,1997-04-09T00:00:00.000Z,5.88,5.94,5.88,5.88,4667,1.7886449839,1.8068964633,1.7886449839,1.7886449839,14001,0.0,1.0
68,1997-04-10T00:00:00.000Z,6.0,6.0,6.0,6.0,20867,1.8251479428,1.8251479428,1.8251479428,1.8251479428,62601,0.0,1.0
69,1997-04-11T00:00:00.000Z,5.94,5.94,5.81,5.94,10000,1.8068964633,1.8068964633,1.7673515913,1.8068964633,30000,0.0,1.0
70,1997-04-14T00:00:00.000Z,5.75,5.81,5.75,5.81,5600,1.7491001118,1.7673515913,1.7491001118,1.7673515913,16800,0.0,1.0
71,1997-04-15T00:00:00.000Z,5.75,5.88,5.75,5.75,3600,1.7491001118,1.7886449839,1.7491001118,1.7491001118,10800,0.0,1.0
72,1997-04-16T00:00:00.000Z,5.81,5.88,5.75,5.75,6800,1.7673515913,1.7886449839,1.7491001118,1.7491001118,20400,0.0,1.0
73,1997-04-17T00:00:00.000Z,5.81,5.94,5.81,5.81,20267,1.7673515913,1.8068964633,1.7673515913,1.7673515913,60801,0.0,1.0
74,1997-04-18T00:00:00.000Z,5.81,5.88,5.75,5.81,15600,1.7673515913,1.7886449839,1.7491001118,1.7673515913,46800,0.0,1.0
75,1997-04-21T00:00:00.000Z,5.81,5.81,5.81,5.81,1867,1.7673515913,1.7673515913,1.7673515913,1.7673515913,5601,0.0,1.0
76,1997-04-22T00:00:00.000Z,5.81,5.88,5.75,5.88,7467,1.7673515913,1.7886449839,1.7491001118,1.7886449839,22401,0.0,1.0
77,1997-04-23T00:00:00.000Z,5.63,5.75,5.63,5.75,22667,1.712597153,1.7491001118,1.712597153,1.7491001118,68001,0.0,1.0
78,1997-04-24T00:00:00.000Z,5.75,5.75,5.75,5.75,8667,1.7491001118,1.7491001118,1.7491001118,1.7491001118,26001,0.0,1.0
79,1997-04-25T00:00:00.000Z,5.63,5.88,5.5,5.81,29067,1.712597153,1.7886449839,1.6730522809,1.7673515913,87201,0.0,1.0
80,1997-04-28T00:00:00.000Z,5.81,5.81,5.69,5.75,29000,1.7673515913,1.7673515913,1.7308486324,1.7491001118,87000,0.0,1.0
81,1997-04-29T00:00:00.000Z,6.19,6.19,5.81,5.94,55467,1.8829442943,1.8829442943,1.7673515913,1.8068964633,166401,0.0,1.0
82,1997-04-30T00:00:00.000Z,6.56,6.63,6.19,6.19,22067,1.9954950841,2.0167884768,1.8829442943,1.8829442943,66201,0.0,1.0
83,1997-05-01T00:00:00.000Z,7.0,7.25,6.63,6.63,23600,2.1293392666,2.2053870975,2.0167884768,2.0167884768,70800,0.0,1.0
84,1997-05-02T00:00:00.000Z,7.38,7.38,6.94,6.94,8000,2.2449319696,2.2449319696,2.1110877871,2.1110877871,24000,0.0,1.0
85,1997-05-05T00:00:00.000Z,7.31,7.44,7.13,7.44,45200,2.223638577,2.263183449,2.1688841387,2.263183449,135600,0.0,1.0
86,1997-05-06T00:00:00.000Z,7.38,7.94,7.38,7.69,78667,2.2449319696,2.4152791109,2.2449319696,2.33923128,236001,0.0,1.0
87,1997-05-07T00:00:00.000Z,7.38,7.5,7.25,7.38,34800,2.2449319696,2.2814349285,2.2053870975,2.2449319696,104400,0.0,1.0
88,1997-05-08T00:00:00.000Z,7.5,7.56,7.38,7.38,23267,2.2814349285,2.2996864079,2.2449319696,2.2449319696,69801,0.0,1.0
89,1997-05-09T00:00:00.000Z,7.38,7.5,7.38,7.5,12600,2.2449319696,2.2814349285,2.2449319696,2.2814349285,37800,0.0,1.0
90,1997-05-12T00:00:00.000Z,7.44,7.44,7.13,7.25,14467,2.263183449,2.263183449,2.1688841387,2.2053870975,43401,0.0,1.0
91,1997-05-13T00:00:00.000Z,7.38,7.44,7.25,7.31,3067,2.2449319696,2.263183449,2.2053870975,2.223638577,9201,0.0,1.0
92,1997-05-14T00:00:00.000Z,7.44,7.44,7.25,7.31,18200,2.263183449,2.263183449,2.2053870975,2.223638577,54600,0.0,1.0
93,1997-05-15T00:00:00.000Z,7.19,7.5,7.19,7.5,21400,2.1871356181,2.2814349285,2.1871356181,2.2814349285,64200,0.0,1.0
94,1997-05-16T00:00:00.000Z,6.94,7.25,6.94,7.13,10467,2.1110877871,2.2053870975,2.1110877871,2.1688841387,31401,0.0,1.0
95,1997-05-19T00:00:00.000Z,6.75,7.19,6.75,7.19,19667,2.0532914356,2.1871356181,2.0532914356,2.1871356181,59001,0.0,1.0
96,1997-05-20T00:00:00.000Z,6.75,6.75,6.75,6.75,3467,2.0532914356,2.0532914356,2.0532914356,2.0532914356,10401,0.0,1.0
97,1997-05-21T00:00:00.000Z,6.5,6.88,6.38,6.88,27067,1.9772436047,2.0928363077,1.9407406458,2.0928363077,81201,0.0,1.0
98,1997-05-22T00:00:00.000Z,6.25,6.5,6.25,6.44,22000,1.9011957737,1.9772436047,1.9011957737,1.9589921252,66000,0.0,1.0
99,1997-05-23T00:00:00.000Z,6.38,6.5,6.25,6.25,36200,1.9407406458,1.9772436047,1.9011957737,1.9011957737,108600,0.0,1.0
100,1997-05-27T00:00:00.000Z,6.5,6.5,6.38,6.38,4667,1.9772436047,1.9772436047,1.9407406458,1.9407406458,14001,0.0,1.0
101,1997-05-28T00:00:00.000Z,7.13,7.13,6.38,6.38,22600,2.1688841387,2.1688841387,1.9407406458,1.9407406458,67800,0.0,1.0
102,1997-05-29T00:00:00.000Z,7.63,7.75,7.13,7.13,56200,2.3209798006,2.3574827594,2.1688841387,2.1688841387,168600,0.0,1.0
103,1997-05-30T00:00:00.000Z,7.38,7.5,7.13,7.5,24200,2.2449319696,2.2814349285,2.1688841387,2.2814349285,72600,0.0,1.0
104,1997-06-02T00:00:00.000Z,7.75,7.75,7.25,7.5,44400,2.3574827594,2.3574827594,2.2053870975,2.2814349285,133200,0.0,1.0
105,1997-06-03T00:00:00.000Z,7.38,7.75,7.38,7.75,23867,2.2449319696,2.3574827594,2.2449319696,2.3574827594,71601,0.0,1.0
