,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,1997-01-02T00:00:00.000Z,53.5,53.63,53.13,53.5,32600,2.8643546273,2.8713147413,2.8445450719,2.8643546273,32600,0.0,1.0
1,1997-01-03T00:00:00.000Z,53.63,54.0,53.5,53.75,44500,2.8713147413,2.8911242967,2.8643546273,2.877739462,44500,0.0,1.0
2,1997-01-06T00:00:00.000Z,53.0,54.0,52.88,53.63,70100,2.8375849579,2.8911242967,2.8311602372,2.8713147413,70100,0.0,1.0
3,1997-01-07T00:00:00.000Z,53.5,53.5,53.13,53.25,37100,2.8643546273,2.8643546273,2.8445450719,2.8509697926,37100,0.0,1.0
4,1997-01-08T00:00:00.000Z,53.25,53.63,53.0,53.38,71900,2.8509697926,2.8713147413,2.8375849579,2.8579299066,71900,0.0,1.0
5,1997-01-09T00:00:00.000Z,53.63,53.75,53.25,53.5,49600,2.8713147413,2.877739462,2.8509697926,2.8643546273,49600,0.0,1.0
6,1997-01-10T00:00:00.000Z,53.5,53.63,53.0,53.38,62100,2.8643546273,2.8713147413,2.8375849579,2.8579299066,62100,0.0,1.0
7,1997-01-13T00:00:00.000Z,52.88,53.5,52.75,53.5,56000,2.8311602372,2.8643546273,2.8242001232,2.8643546273,56000,0.0,1.0
8,1997-01-14T00:00:00.000Z,53.63,53.75,52.75,53.38,21600,2.8713147413,2.877739462,2.8242001232,2.8579299066,21600,0.0,1.0
9,1997-01-15T00:00:00.000Z,53.63,53.88,53.5,53.75,37800,2.8713147413,2.884699576,2.8643546273,2.877739462,37800,0.0,1.0
10,1997-01-16T00:00:00.000Z,53.13,53.88,53.0,53.75,19800,2.8445450719,2.884699576,2.8375849579,2.877739462,19800,0.0,1.0
11,1997-01-17T00:00:00.000Z,53.5,53.63,53.13,53.25,63400,2.8643546273,2.8713147413,2.8445450719,2.8509697926,63400,0.0,1.0
12,1997-01-20T00:00:00.000Z,53.5,53.5,53.38,53.5,5100,2.8643546273,2.8643546273,2.8579299066,2.8643546273,5100,0.0,1.0
13,1997-01-21T00:00:00.000Z,53.63,53.63,53.25,53.38,22800,2.8713147413,2.8713147413,2.8509697926,2.8579299066,22800,0.0,1.0
14,1997-01-22T00:00:00.000Z,53.13,53.5,53.13,53.5,20700,2.8445450719,2.8643546273,2.8445450719,2.8643546273,20700,0.0,1.0
15,1997-01-23T00:00:00.000Z,52.75,53.0,52.38,53.0,62800,2.8242001232,2.8375849579,2.8043905678,2.8375849579,62800,0.0,1.0
16,1997-01-24T00:00:00.000Z,51.25,54.5,51.0,54.5,63400,2.7438911149,2.9178939661,2.7305062802,2.9178939661,63400,0.0,1.0
17,1997-01-27T00:00:00.000Z,51.75,51.75,51.13,51.13,75300,2.7706607843,2.7706607843,2.7374663943,2.7374663943,75300,0.0,1.0
18,1997-01-28T00:00:00.000Z,52.13,52.25,51.75,51.75,32900,2.7910057331,2.7974304537,2.7706607843,2.7706607843,32900,0.0,1.0
19,1997-01-29T00:00:00.000Z,51.75,52.0,51.75,52.0,32000,2.7706607843,2.784045619,2.7706607843,2.784045619,32000,0.0,1.0
20,1997-01-30T00:00:00.000Z,51.88,52.0,51.75,51.88,23100,2.7776208984,2.784045619,2.7706607843,2.7776208984,23100,0.0,1.0
21,1997-01-31T00:00:00.000Z,52.38,52.5,52.0,52.13,30700,2.8043905678,2.8108152885,2.784045619,2.7910057331,30700,0.0,1.0
22,1997-02-03T00:00:00.000Z,52.75,52.75,52.25,52.38,28000,2.8242001232,2.8242001232,2.7974304537,2.8043905678,28000,0.0,1.0
23,1997-02-04T00:00:00.000Z,52.5,52.63,52.38,52.5,17900,2.8108152885,2.8177754025,2.8043905678,2.8108152885,17900,0.0,1.0
24,1997-02-05T00:00:00.000Z,52.0,52.5,51.88,52.38,20400,2.784045619,2.8108152885,2.7776208984,2.8043905678,20400,0.0,1.0
25,1997-02-06T00:00:00.000Z,51.88,52.0,51.75,51.88,11500,2.7776208984,2.784045619,2.7706607843,2.7776208984,11500,0.0,1.0
26,1997-02-07T00:00:00.000Z,52.75,52.75,51.88,51.88,32000,2.8242001232,2.8242001232,2.7776208984,2.7776208984,32000,0.0,1.0
27,1997-02-10T00:00:00.000Z,52.38,53.0,52.38,52.63,27400,2.8043905678,2.8375849579,2.8043905678,2.8177754025,27400,0.0,1.0
28,1997-02-11T00:00:00.000Z,52.0,52.5,52.0,52.13,27400,2.784045619,2.8108152885,2.784045619,2.7910057331,27400,0.0,1.0
29,1997-02-12T00:00:00.000Z,52.88,52.88,52.13,52.25,28600,2.8311602372,2.8311602372,2.7910057331,2.7974304537,28600,0.0,1.0
30,1997-02-13T00:00:00.000Z,53.75,53.75,53.0,53.25,40500,2.877739462,2.877739462,2.8375849579,2.8509697926,40500,0.0,1.0
31,1997-02-14T00:00:00.000Z,54.25,54.5,54.0,54.13,81700,2.9045091314,2.9178939661,2.8911242967,2.8980844107,81700,0.0,1.0
32,1997-02-18T00:00:00.000Z,54.38,54.38,54.0,54.25,43200,2.9114692455,2.9114692455,2.8911242967,2.9045091314,43200,0.0,1.0
33,1997-02-19T00:00:00.000Z,54.13,54.38,54.13,54.38,30700,2.8980844107,2.9114692455,2.8980844107,2.9114692455,30700,0.0,1.0
34,1997-02-20T00:00:00.000Z,54.5,54.75,54.25,54.5,23100,2.9178939661,2.9312788008,2.9045091314,2.9178939661,23100,0.0,1.0
35,1997-02-21T00:00:00.000Z,54.5,54.5,54.38,54.38,19800,2.9178939661,2.9178939661,2.9114692455,2.9114692455,19800,0.0,1.0
36,1997-02-24T00:00:00.000Z,55.25,55.38,54.75,55.0,34700,2.9580484702,2.9650085843,2.9312788008,2.9446636355,34700,0.0,1.0
37,1997-02-25T00:00:00.000Z,54.63,55.38,54.5,55.13,66400,2.9248540802,2.9650085843,2.9178939661,2.9516237496,66400,0.0,1.0
38,1997-02-26T00:00:00.000Z,54.38,54.5,54.0,54.5,29200,2.9114692455,2.9178939661,2.8911242967,2.9178939661,29200,0.0,1.0
39,1997-02-27T00:00:00.000Z,54.25,54.5,53.88,54.25,17900,2.9145477574,2.9279788531,2.8946697359,2.9145477574,17900,0.1875,1.0
40,1997-02-28T00:00:00.000Z,54.25,54.5,54.13,54.13,117300,2.9145477574,2.9279788531,2.9081008315,2.9081008315,117300,0.0,1.0
